depth_averaged_u,ws,output
-0.15219966941303362,-8.823529411764706e-05,0.14731415172128476
-0.2475782165448223,0.0,1.5451471417286347
-0.2204159066323803,4.1176470588235304e-05,1.6593223073397338
-0.18454610836649227,-8.23529411764706e-05,0.17668381972541145
-0.1744311301120619,7.647058823529412e-05,1.897916446471573
-0.10223992151329779,-5.882352941176471e-05,0.3258854137424015
-0.2285059899670351,-1.176470588235294e-05,1.1504204939971163
-0.23244555528233687,4.1176470588235304e-05,1.6427351833210733
-0.19875660888170582,-9.411764705882353e-05,0.12821285805314056
-0.16914719323928287,-9.411764705882353e-05,0.12634116161115483
-0.23244555528233687,7.058823529411765e-05,1.7092140216259908
-0.16369294279221586,3.5294117647058834e-05,1.7707097398506293
-0.1186911766958616,1.764705882352941e-05,1.897059909516743
-0.05560654492698021,-4.11764705882353e-05,0.47395750898087613
-0.03498838906088726,-4.705882352941177e-05,0.1770766939918397
-0.07045591111654366,-4.705882352941177e-05,0.4299099520749597
-0.189401327204888,7.058823529411765e-05,1.8159297568435713
-0.11077472015442899,0.0,1.7777484640410912
-0.19875660888170582,-5.882352941176471e-05,0.3360066440759357
-0.19875660888170582,7.647058823529412e-05,1.8044224013184702
-0.2475782165448223,8.823529411764706e-05,1.720914314410673
-0.0929083398134515,-7.058823529411765e-05,0.22339902704726622
-0.19875660888170582,-7.647058823529412e-05,0.20823238935485416
-0.0929083398134515,9.411764705882353e-05,3.59349875956084
-0.189401327204888,7.647058823529412e-05,1.8357498612396714
-0.189401327204888,-6.470588235294117e-05,0.28670288348999506
-0.23244555528233687,-5.882352941176471e-05,0.33479588307292646
-0.13311232928721659,0.0001,2.3864966959819958
-0.14611458732037944,-5.882352941176471e-05,0.3358667988693841
-0.16369294279221586,-4.705882352941177e-05,0.4639528217116792
-0.1186911766958616,-2.352941176470588e-05,0.9059452622825814
-0.20769130346521952,-3.529411764705882e-05,0.6277423034412525
-0.18454610836649227,4.7058823529411774e-05,1.7506595140737586
-0.2475782165448223,-8.823529411764706e-05,0.15196077769650532
-0.10223992151329779,1.176470588235294e-05,1.9916189414656382
-0.11077472015442899,-7.647058823529412e-05,0.19608981040346782
-0.2204159066323803,-8.23529411764706e-05,0.17781959192358257
-0.1744311301120619,-6.470588235294117e-05,0.28654262513421647
-0.1941352744129589,-7.647058823529412e-05,0.20810912281981866
-0.07045591111654366,-6.470588235294117e-05,0.23897903526032183
-0.07045591111654366,9.411764705882353e-05,6.412546772066186
-0.1941352744129589,-7.058823529411765e-05,0.2443532213652341
-0.2512191026843566,-7.647058823529412e-05,0.20863353642926952
-0.15805074188554172,5.8823529411764714e-05,1.9046709074937085
-0.12610876329917012,0.0001,2.5053135732304272
-0.212017631502715,0.0001,1.8319270958663747
-0.13976483270316054,-2.941176470588235e-05,0.7567467325150394
-0.2401310239436389,2.3529411764705894e-05,1.5966543066330627
-0.2204159066323803,-7.058823529411765e-05,0.24448496808835496
-0.11077472015442899,6.470588235294118e-05,2.4863021854985337
-0.2285059899670351,4.1176470588235304e-05,1.647878524318583
-0.16369294279221586,-8.23529411764706e-05,0.17525938289732282
-0.2162575042797413,5.88235294117647e-06,1.5777579894572364
-0.24388302526364117,-7.058823529411765e-05,0.24430612419082504
-0.12610876329917012,1.176470588235294e-05,1.7987845010547565
-0.23631950898352433,-3.529411764705882e-05,0.6228041104704306
-0.10223992151329779,8.23529411764706e-05,2.9524776162918274
-0.16369294279221586,-5.882352941176471e-05,0.3364822242470826
-0.2475782165448223,7.647058823529412e-05,1.69664531867832
-0.03498838906088726,5.2941176470588244e-05,108.30029191477198
-0.13311232928721659,0.0,1.685435006179599
-0.18454610836649227,7.058823529411765e-05,1.8332357557506151
-0.2032730051585156,5.2941176470588244e-05,1.722212033167884
-0.14611458732037944,9.411764705882353e-05,2.1842799342693406
-0.05560654492698021,1.176470588235294e-05,4.764633675428753
-0.20769130346521952,7.058823529411765e-05,1.7620282067617086
-0.212017631502715,-7.058823529411765e-05,0.2444931444456513
-0.13976483270316054,1.176470588235294e-05,1.7374521869032498
-0.2285059899670351,-2.941176470588235e-05,0.7278961977274059
-0.16369294279221586,2.3529411764705894e-05,1.7191966611834928
-0.24388302526364117,0.0001,1.7526143230041666
-0.2032730051585156,0.0001,1.8608206888302878
-0.10223992151329779,-1.176470588235294e-05,1.3050331535275477
-0.2512191026843566,-5.882352941176471e-05,0.3340483374216798
-0.08249050207112041,-4.705882352941177e-05,0.44822453180015903
-0.1186911766958616,-5.882352941176471e-05,0.33194441685091713
-0.1744311301120619,-2.941176470588235e-05,0.742610876505614
-0.2285059899670351,-4.705882352941177e-05,0.45778905100083944
-0.13311232928721659,-1.176470588235294e-05,1.230104429295222
-0.13976483270316054,4.7058823529411774e-05,1.9564761467492153
-0.22449736197093864,4.7058823529411774e-05,1.667410418296067
-0.24388302526364117,2.3529411764705894e-05,1.5934170992379755
-0.13976483270316054,8.23529411764706e-05,2.180055594223358
-0.16914719323928287,-8.23529411764706e-05,0.17571256198888066
-0.03498838906088726,-1.176470588235294e-05,2.760322599629704
-0.12610876329917012,5.2941176470588244e-05,2.125306317025332
-0.16369294279221586,-6.470588235294117e-05,0.2862055341269242
-0.14611458732037944,8.823529411764706e-05,2.1500160869988387
-0.16914719323928287,-5.882352941176471e-05,0.33651644621446236
-0.22449736197093864,-2.941176470588235e-05,0.7287649122584117
-0.13976483270316054,6.470588235294118e-05,2.0678010057939002
-0.16914719323928287,7.058823529411765e-05,1.8995401319060237
-0.18454610836649227,8.23529411764706e-05,1.8750357905417216
-0.13311232928721659,-5.88235294117647e-06,1.440894897868936
-0.22449736197093864,2.9411764705882364e-05,1.6256154144105257
-0.15805074188554172,7.647058823529412e-05,1.9902857101591562
-0.22449736197093864,-8.823529411764706e-05,0.15159316484155289
-0.2285059899670351,1.176470588235294e-05,1.5813723531295212
-0.2162575042797413,-8.23529411764706e-05,0.17774219592939045
-0.24388302526364117,-5.882352941176471e-05,0.3343414914424773
-0.189401327204888,0.0,1.5863549328399678
-0.10223992151329779,-4.11764705882353e-05,0.5489264762725045
-0.12610876329917012,-8.823529411764706e-05,0.14262609470949175
-0.2285059899670351,-6.470588235294117e-05,0.2862328020927381
-0.08249050207112041,6.470588235294118e-05,3.7162635523444143
-0.15219966941303362,8.23529411764706e-05,2.063137772779819
-0.2162575042797413,4.7058823529411774e-05,1.6807391306687933
-0.1941352744129589,-9.411764705882353e-05,0.12799401896623921
-0.15219966941303362,2.3529411764705894e-05,1.7565730431967628
-0.13311232928721659,5.8823529411764714e-05,2.0929017249852295
-0.03498838906088726,-4.11764705882353e-05,0.27029989778818914
-0.13311232928721659,5.88235294117647e-06,1.7246913500574323
-0.2401310239436389,-7.647058823529412e-05,0.2086512344246378
-0.14611458732037944,-0.0001,0.10439827356046988
-0.2475782165448223,-6.470588235294117e-05,0.28579622982885633
-0.15219966941303362,9.411764705882353e-05,2.125751680762834
-0.2475782165448223,-8.23529411764706e-05,0.17811283783379495
-0.12610876329917012,7.647058823529412e-05,2.314175109525265
-0.11077472015442899,-5.882352941176471e-05,0.32954781485523965
-0.23631950898352433,7.058823529411765e-05,1.7024534205933348
-0.23244555528233687,-2.941176470588235e-05,0.7270698736256708
-0.23244555528233687,7.647058823529412e-05,1.7227036680634273
-0.13976483270316054,-7.647058823529412e-05,0.20375839580942207
-0.14611458732037944,5.88235294117647e-06,1.6833636348769596
-0.2512191026843566,5.88235294117647e-06,1.5542752386800511
-0.07045591111654366,-4.11764705882353e-05,0.5223174239410778
-0.07045591111654366,-5.882352941176471e-05,0.29128241507405067
-0.2285059899670351,2.9411764705882364e-05,1.6209859403203264
-0.13976483270316054,-8.823529411764706e-05,0.1454720934308898
-0.2475782165448223,0.0001,1.7453886750329273
-0.1186911766958616,6.470588235294118e-05,2.3317337698801914
-0.15805074188554172,-0.0001,0.10590504169375359
-0.18454610836649227,-5.882352941176471e-05,0.3363628242051652
-0.10223992151329779,-8.23529411764706e-05,0.16061842743384333
-0.23244555528233687,3.5294117647058834e-05,1.6296577665501402
-0.1941352744129589,-1.764705882352941e-05,1.0023064582370087
-0.03498838906088726,2.3529411764705894e-05,64.00109830461302
-0.0929083398134515,-1.764705882352941e-05,1.1208970072811848
-0.16914719323928287,-7.647058823529412e-05,0.20695854577702977
-0.2475782165448223,-4.11764705882353e-05,0.5324434246126576
-0.19875660888170582,-4.11764705882353e-05,0.5386642436046054
-0.08249050207112041,-4.11764705882353e-05,0.5390185014653958
-0.1186911766958616,2.9411764705882364e-05,2.0052565145640178
-0.03498838906088726,-5.294117647058824e-05,0.10848944673517284
-0.14611458732037944,-5.88235294117647e-06,1.415208599002568
-0.16369294279221586,9.411764705882353e-05,2.035258967339446
-0.212017631502715,2.3529411764705894e-05,1.6264533893196536
-0.17955978797919223,5.2941176470588244e-05,1.7870839167057961
-0.05560654492698021,0.0,3.359693333645598
-0.14611458732037944,7.058823529411765e-05,2.0479507337137774
-0.05560654492698021,8.23529411764706e-05,12.242800064709412
-0.07045591111654366,-5.294117647058824e-05,0.3540900843397605
-0.20769130346521952,5.8823529411764714e-05,1.7290384781960866
-0.2512191026843566,-0.0001,0.11048336061543222
-0.189401327204888,-2.941176470588235e-05,0.7377962291648814
-0.17955978797919223,-9.411764705882353e-05,0.12714110470386936
-0.12610876329917012,4.7058823529411774e-05,2.078311998205625
-0.07045591111654366,-2.352941176470588e-05,0.9635134173870012
-0.16914719323928287,-2.352941176470588e-05,0.870392752284534
-0.2032730051585156,3.5294117647058834e-05,1.6715558476448855
-0.22449736197093864,-4.11764705882353e-05,0.5351702078560174
-0.08249050207112041,2.3529411764705894e-05,2.677462673985543
-0.16369294279221586,4.7058823529411774e-05,1.8227987840044564
-0.0929083398134515,-5.882352941176471e-05,0.3200642871398776
-0.23244555528233687,-3.529411764705882e-05,0.6234145857325039
-0.08249050207112041,-2.941176470588235e-05,0.7839377535635025
-0.2401310239436389,-2.941176470588235e-05,0.7255315765007267
-0.189401327204888,1.764705882352941e-05,1.6418123126024928
-0.2512191026843566,-4.11764705882353e-05,0.5320460060817284
-0.13311232928721659,-0.0001,0.10220513778004797
-0.15219966941303362,-1.176470588235294e-05,1.203555258562703
-0.14611458732037944,0.0,1.6517765163324225
-0.2204159066323803,3.5294117647058834e-05,1.6449089856474275
-0.07045591111654366,2.3529411764705894e-05,3.4249693421218024
-0.2162575042797413,5.2941176470588244e-05,1.6958441431939286
-0.15219966941303362,4.1176470588235304e-05,1.8473021909048923
-0.189401327204888,-4.705882352941177e-05,0.461507698423743
-0.16914719323928287,-4.11764705882353e-05,0.5432386808310662
-0.15219966941303362,5.88235294117647e-06,1.6678923187170231
-0.16914719323928287,7.647058823529412e-05,1.9244015014758311
-0.212017631502715,7.647058823529412e-05,1.767365243719962
-0.14611458732037944,-7.058823529411765e-05,0.24165275929428917
-0.22449736197093864,3.5294117647058834e-05,1.639459206457651
-0.0929083398134515,-4.705882352941177e-05,0.45697321055924606
-0.18454610836649227,2.9411764705882364e-05,1.689793208333003
-0.2285059899670351,-3.529411764705882e-05,0.624052842096304
-0.212017631502715,8.23529411764706e-05,1.783406307575597
-0.1941352744129589,-2.941176470588235e-05,0.7364075831594673
-0.13976483270316054,0.0,1.6669548511396481
-0.15805074188554172,9.411764705882353e-05,2.076806033495818
-0.23244555528233687,-8.823529411764706e-05,0.1517466848555801
-0.12610876329917012,0.0,1.7084829689047638
-0.15805074188554172,-9.411764705882353e-05,0.12525533846565345
-0.1186911766958616,-7.058823529411765e-05,0.23617259270419935
-0.1186911766958616,-5.88235294117647e-06,1.4800718095415035
-0.16369294279221586,1.176470588235294e-05,1.6684851433477685
-0.13976483270316054,-2.352941176470588e-05,0.8881922383776463
-0.03498838906088726,0.0,17.428611196641665
-0.07045591111654366,8.23529411764706e-05,5.9081802041120595
-0.2401310239436389,-5.294117647058824e-05,0.39099987531636543
-0.212017631502715,-8.23529411764706e-05,0.17765171772502183
-0.15805074188554172,-1.176470588235294e-05,1.1970903893328122
-0.03498838906088726,-5.88235294117647e-06,7.161483517369295
-0.08249050207112041,-8.23529411764706e-05,0.1456129471478359
-0.14611458732037944,5.2941176470588244e-05,1.9468384629015396
-0.212017631502715,3.5294117647058834e-05,1.6571391730233154
-0.15219966941303362,-5.882352941176471e-05,0.33618610818866074
-0.2204159066323803,-4.705882352941177e-05,0.4585239148716887
-0.11077472015442899,7.058823529411765e-05,2.5511985986767685
-0.1744311301120619,-8.23529411764706e-05,0.17609242652749826
-0.17955978797919223,2.3529411764705894e-05,1.679925809348019
-0.2204159066323803,7.647058823529412e-05,1.7474434667810814
-0.2032730051585156,-8.823529411764706e-05,0.15099174127385293
-0.2162575042797413,-0.0001,0.10962096553916657
-0.05560654492698021,4.7058823529411774e-05,8.50915745564627
-0.07045591111654366,-7.058823529411765e-05,0.19534474093119486
-0.15219966941303362,0.0001,2.1572385168881514
-0.2401310239436389,-0.0001,0.11026919135770573
-0.03498838906088726,3.5294117647058834e-05,82.85649212897489
-0.18454610836649227,-7.058823529411765e-05,0.24415397461352376
-0.1744311301120619,-3.529411764705882e-05,0.6349188653266017
-0.1744311301120619,5.88235294117647e-06,1.6251535595326447
-0.07045591111654366,1.764705882352941e-05,3.166017069903133
-0.189401327204888,-0.0001,0.10842735166891324
-0.23631950898352433,-8.23529411764706e-05,0.17802942145993136
-0.189401327204888,5.88235294117647e-06,1.6046284104972959
-0.10223992151329779,5.2941176470588244e-05,2.5525498156218878
-0.212017631502715,0.0,1.5666282551683006
-0.16914719323928287,0.0,1.6107706444671026
-0.1186911766958616,0.0001,2.662234486320602
-0.16369294279221586,-3.529411764705882e-05,0.6376073645687067
-0.15805074188554172,2.3529411764705894e-05,1.736402438038211
-0.2162575042797413,-1.176470588235294e-05,1.1558742813086047
-0.16914719323928287,3.5294117647058834e-05,1.7524007641964834
-0.18454610836649227,5.2941176470588244e-05,1.7711669360320426
-0.17955978797919223,4.7058823529411774e-05,1.7654177046240498
-0.2401310239436389,-8.23529411764706e-05,0.17806282751147495
-0.18454610836649227,1.176470588235294e-05,1.6302160836491426
-0.2512191026843566,7.058823529411765e-05,1.6793223567353084
-0.23244555528233687,0.0,1.5532109700871233
-0.05560654492698021,-1.176470588235294e-05,1.7501096863253496
-0.12610876329917012,-4.705882352941177e-05,0.46557918514537255
-0.22449736197093864,2.3529411764705894e-05,1.6118689852440184
-0.1941352744129589,3.5294117647058834e-05,1.6888338513960752
-0.1941352744129589,5.88235294117647e-06,1.5990986199047208
-0.18454610836649227,3.5294117647058834e-05,1.709961148880097
-0.11077472015442899,1.764705882352941e-05,1.9684659931546458
-0.23631950898352433,-7.058823529411765e-05,0.24438337777915625
-0.1186911766958616,-4.705882352941177e-05,0.46506233463081625
-0.07045591111654366,-8.23529411764706e-05,0.1287247591105812
-0.18454610836649227,-3.529411764705882e-05,0.6325546501302115
-0.08249050207112041,-0.0001,0.07987821663768534
-0.05560654492698021,0.0001,14.206656249014715
-0.2285059899670351,-2.352941176470588e-05,0.848451262979913
-0.24388302526364117,5.88235294117647e-06,1.5584445927852166
-0.19875660888170582,0.0,1.5774282322430713
-0.16369294279221586,5.88235294117647e-06,1.643531321678491
-0.13311232928721659,7.647058823529412e-05,2.2179283725345833
-0.12610876329917012,-1.176470588235294e-05,1.2426696622015474
-0.15219966941303362,-2.941176470588235e-05,0.7511434067946084
-0.15805074188554172,-2.941176470588235e-05,0.7487206708475053
-0.2401310239436389,4.1176470588235304e-05,1.6334166827972998
-0.19875660888170582,1.764705882352941e-05,1.6279070817005203
-0.03498838906088726,7.647058823529412e-05,137.2301417727396
-0.05560654492698021,3.5294117647058834e-05,7.296089924401629
-0.03498838906088726,-7.647058823529412e-05,0.007649568446957019
-0.15805074188554172,-7.647058823529412e-05,0.2060680046376404
-0.2032730051585156,-2.941176470588235e-05,0.7338898666659963
-0.07045591111654366,-3.529411764705882e-05,0.6365289050271488
-0.24388302526364117,9.411764705882353e-05,1.7400220529157868
-0.07045591111654366,7.647058823529412e-05,5.658141045938444
-0.03498838906088726,5.88235294117647e-06,30.406244364661617
-0.17955978797919223,-1.764705882352941e-05,1.0101251439930183
-0.07045591111654366,2.9411764705882364e-05,3.6789112226756706
-0.15219966941303362,1.176470588235294e-05,1.6971355697206545
-0.1186911766958616,4.7058823529411774e-05,2.1682909298969815
-0.0929083398134515,5.2941176470588244e-05,2.8629751362137466
-0.2204159066323803,5.88235294117647e-06,1.5744152219400747
-0.23631950898352433,-5.294117647058824e-05,0.3912303996303197
-0.1744311301120619,-9.411764705882353e-05,0.1267701555848349
-0.18454610836649227,-8.823529411764706e-05,0.15012797449787613
-0.2285059899670351,8.23529411764706e-05,1.7443395217733793
-0.19875660888170582,-2.941176470588235e-05,0.7351084398616993
-0.03498838906088726,0.0001,161.42965334770747
-0.24388302526364117,5.8823529411764714e-05,1.6655932095973687
-0.18454610836649227,-1.764705882352941e-05,1.007290245762695
-0.22449736197093864,-7.058823529411765e-05,0.24446836811885242
-0.13311232928721659,5.2941176470588244e-05,2.051426166639574
-0.212017631502715,-2.941176470588235e-05,0.7316643116671132
-0.10223992151329779,-7.058823529411765e-05,0.2294076686656749
